ESV,text,Parallel,version,verse_text,toCheck
Numbers 7.69,"one bull from the herd, one ram, one male lamb a year old, for a burnt offering;",Numbers 7.69,Wycliffe,"Numbers 7.69 an oxe of the drooue, and a ram, and a lomb of o yeer, in to brent sacrifice;",False
Numbers 7.81,"one bull from the herd, one ram, one male lamb a year old, for a burnt offering;",Numbers 7.81,Wycliffe,"Numbers 7.81 an oxe of the drooue, and a ram, and a lomb of o yeer, in to brent sacrifice;",False
Numbers 8.8,"Then let them take a bull from the herd and its grain offering of fine flour mixed with oil, and you shall take another bull from the herd for a sin offering.",Numbers 8.8,Wycliffe,"Numbers 8.8 and the fletyng sacrifice therof, flour spreynt to gidere with oile; forsothe thou schalt take another oxe of the drooue for synne;",False
Numbers 8.10,"When you bring the Levites before the LORD, the people of Israel shall lay their hands on the Levites,",Numbers 8.9,Wycliffe,"Numbers 8.9 and thou schalt present the Leuytis bifor the tabernacle of boond of pees, whanne al the multitude of the sones of Israel is clepid togidere.",False
Numbers 8.16,"For they are wholly given to me from among the people of Israel. Instead of all who open the womb, the firstborn of all the people of Israel, I have taken them for myself.",Numbers 8.16,Wycliffe,Numbers 8.16 Y haue take hem for the firste gendrid thingis that openen ech wombe in Israel;,False
Numbers 8.22,"And after that the Levites went in to do their service in the tent of meeting before Aaron and his sons; as the LORD had commanded Moses concerning the Levites, so they did to them.",Numbers 8.22,Wycliffe,"Numbers 8.22 that thei schulen be clensid, and schulden entre to her offices in to the tabernacle of boond of pees, bifor Aaron and hise sones; as the Lord comaundide to Moises of the Leuytis, so it was don.",False
Numbers 8.24,"""This applies to the Levites: from twenty-five years old and upward they shall come to do duty in the service of the tent of meeting.",Numbers 8.24,Wycliffe,"Numbers 8.24 fro fyue and twentithe yeer and aboue thei schulen entre, for to mynystre in the tabernacle of boond of pees;",False
Numbers 8.24,"""This applies to the Levites: from twenty-five years old and upward they shall come to do duty in the service of the tent of meeting.",Numbers 8.25,Wycliffe,"Numbers 8.25 and whanne thei han fillid the fiftithe yeer of age, thei schulen ceesse to serue.",False
Numbers 9.3,"On the fourteenth day of this month, at twilight, you shall keep it at its appointed time; according to all its statutes and all its rules you shall keep it.""",Numbers 9.3,Wycliffe,"Numbers 9.3 in the fourtenthe day of this monethe, at the euentid, bi alle the cerymonyes and iustifiyngis therof.",False
Numbers 9.9,"The LORD spoke to Moses, saying,",Numbers 9.9,Wycliffe,"Numbers 9.9 And the Lord spak to Moises, and seide,",False
Numbers 9.11,In the second month on the fourteenth day at twilight they shall keep it. They shall eat it with unleavened bread and bitter herbs.,Numbers 9.11,Wycliffe,"Numbers 9.11 in the fourtenthe dai of the monethe, at euentid; with therf looues and letusis of the feeld he schal ete it.",False
Numbers 10.13,They set out for the first time at the command of the LORD by Moses.,Numbers 10.14,Wycliffe,Numbers 10.14 bi the Lordis comaundement maad in the hond of Moises.,False
Numbers 10.14,"The standard of the camp of the people of Judah set out first by their companies, and over their company was Nahshon the son of Amminadab.",Numbers 10.13,Wycliffe,"Numbers 10.13 And the sones of Juda bi her cumpenyes, of whiche the prince was Naason, the sone of Amynadab, moueden first tentis,",False
Numbers 10.20,And over the company of the tribe of the people of Gad was Eliasaph the son of Deuel.,Numbers 10.20,Wycliffe,"Numbers 10.20 Sotheli in the lynage of Gad the prince was Helisaphath, the sone of Duel.",False
Numbers 11.35,"From Kibroth-hattaavah the people journeyed to Hazeroth, and they remained at Hazeroth.",Numbers 11.35,Wycliffe,"Numbers 11.35 Sotheli thei yeden out of the sepulcris of coueitise, and camen in to Asseroth, and dwelliden there.",False
Numbers 13.1,"The LORD spoke to Moses, saying,",Numbers 13.1,Wycliffe,"Numbers 13.1 And the puple yede forth fro Asseroth, whanne the tentis weren set in the deseert of Pharan.",False
Numbers 13.4,"And these were their names: From the tribe of Reuben, Shammua the son of Zaccur;",Numbers 13.5,Wycliffe,"Numbers 13.5 Of the lynage of Ruben, Semmya, the sone of Zectur.",False
Numbers 13.7,"from the tribe of Issachar, Igal the son of Joseph;",Numbers 13.8,Wycliffe,"Numbers 13.8 Of the lynage of Isachar, Igal, the sone of Joseph.",False
Numbers 13.8,"from the tribe of Ephraim, Hoshea the son of Nun;",Numbers 13.9,Wycliffe,"Numbers 13.9 Of the lynage of Effraym, Osee, the sone of Nun.",False
Numbers 13.9,"from the tribe of Benjamin, Palti the son of Raphu;",Numbers 13.10,Wycliffe,"Numbers 13.10 Of the lynage of Beniamyn, Phalti, the sone of Raphu.",False
Numbers 13.10,"from the tribe of Zebulun, Gaddiel the son of Sodi;",Numbers 13.11,Wycliffe,"Numbers 13.11 Of the lynage of Zabulon, Gediel, the sone of Sodi.",False
Numbers 13.11,"from the tribe of Joseph (that is, from the tribe of Manasseh), Gaddi the son of Susi;",Numbers 13.12,Wycliffe,"Numbers 13.12 Of the lynage of Joseph, of the gouernaunce of Manasses, Gaddi, the sone of Susy.",False
Numbers 13.11,"from the tribe of Joseph (that is, from the tribe of Manasseh), Gaddi the son of Susi;",Numbers 13.11,Wycliffe,"Numbers 13.11 Of the lynage of Zabulon, Gediel, the sone of Sodi.",False
Numbers 13.11,"from the tribe of Joseph (that is, from the tribe of Manasseh), Gaddi the son of Susi;",Numbers 13.10,Wycliffe,"Numbers 13.10 Of the lynage of Beniamyn, Phalti, the sone of Raphu.",False
Numbers 13.12,"from the tribe of Dan, Ammiel the son of Gemalli;",Numbers 13.13,Wycliffe,"Numbers 13.13 Of the lynage of Dan, Amyel, the sone of Gemalli.",False
Numbers 13.12,"from the tribe of Dan, Ammiel the son of Gemalli;",Numbers 13.11,Wycliffe,"Numbers 13.11 Of the lynage of Zabulon, Gediel, the sone of Sodi.",False
Numbers 13.13,"from the tribe of Asher, Sethur the son of Michael;",Numbers 13.14,Wycliffe,"Numbers 13.14 Of the lynage of Aser, Sur, the sone of Mychael.",False
Numbers 13.14,"from the tribe of Naphtali, Nahbi the son of Vophsi;",Numbers 13.15,Wycliffe,"Numbers 13.15 Of the lynage of Neptalym, Nabdi, the sone of Napsi.",False
Numbers 13.17,"Moses sent them to spy out the land of Canaan and said to them, ""Go up into the Negeb and go up into the hill country,",Numbers 13.18,Wycliffe,"Numbers 13.18 Therfor Moises sente hem to biholde the lond of Canaan, and seide to hem, Stie ye bi the south coost; and whanne ye comen to the hillis,",False
Numbers 13.20,"and whether the land is rich or poor, and whether there are trees in it or not. Be of good courage and bring some of the fruit of the land."" Now the time was the season of the first ripe grapes.",Numbers 13.21,Wycliffe,"Numbers 13.21 whether the lond is fat, ether bareyn, whether it is ful of woodis, ethir without trees. Be ye coumfortid, and brynge ye to vs of the fruytis of that lond. Sotheli the tyme was, whanne grapis first ripe myyten be etun thanne.",False
Numbers 13.21,"So they went up and spied out the land from the wilderness of Zin to Rehob, near Lebo-hamath.",Numbers 13.22,Wycliffe,"Numbers 13.22 And whanne thei hadden stied, thei aspieden the lond, fro the deseert of Syn til to Rohob, as men entryth to Emath.",False
Numbers 13.22,"They went up into the Negeb and came to Hebron. Ahiman, Sheshai, and Talmai, the descendants of Anak, were there. ( Hebron was built seven years before Zoan in Egypt.)",Numbers 13.23,Wycliffe,"Numbers 13.23 And thei stieden to the south, and camen in to Ebron, where Achyman, and Sisai, and Tholmai, the sones of Enach, weren; for Hebron was maad bi seuen yeer bifor Thamnys, the citee of Egipt.",False
Numbers 13.23,"And they came to the Valley of Eshcol and cut down from there a branch with a single cluster of grapes, and they carried it on a pole between two of them; they also brought some pomegranates and figs.",Numbers 13.24,Wycliffe,"Numbers 13.24 And thei yeden til to the stronde of clustre, and kittiden doun a sioun with his grape, which twei men baren in a barre; also thei token of pumgarnadis, and of the figis of that place which is clepid Nehelescol,",False
Numbers 13.24,"That place was called the Valley of Eshcol, because of the cluster that the people of Israel cut down from there.",Numbers 13.25,Wycliffe,"Numbers 13.25 that is, the stronde of grape, for the sones of Israel baren a clustre fro thennus.",False
Numbers 13.25,At the end of forty days they returned from spying out the land.,Numbers 13.25,Wycliffe,"Numbers 13.25 that is, the stronde of grape, for the sones of Israel baren a clustre fro thennus.",False
Numbers 13.29,"The Amalekites dwell in the land of the Negeb. The Hittites, the Jebusites, and the Amorites dwell in the hill country. And the Canaanites dwell by the sea, and along the Jordan.""",Numbers 13.30,Wycliffe,"Numbers 13.30 Ethei, and Jebusei, and Amorey dwellen in the hilli placis; forsothe Cananey dwellith bisidis the see, and bisidis the floodis of Jordan.",False
Numbers 13.30,"But Caleb quieted the people before Moses and said, ""Let us go up at once and occupy it, for we are well able to overcome it.""",Numbers 13.31,Wycliffe,"Numbers 13.31 Among thes thingis Caleph peeside the grutchyng of the puple, that was maad ayens Moises, and seide, Stie we, and welde we the lond, for we moun gete it.",False
Numbers 13.31,"Then the men who had gone up with him said, ""We are not able to go up against the people, for they are stronger than we are.""",Numbers 13.32,Wycliffe,"Numbers 13.32 Forsothe other aspieris, that weren with hym, seiden, We moun not stie to this puple, for it is strongere than we.",False
Numbers 13.32,"So they brought to the people of Israel a bad report of the land that they had spied out, saying, ""The land, through which we have gone to spy it out, is a land that devours its inhabitants, and all the people that we saw in it are of great height.",Numbers 13.33,Wycliffe,"Numbers 13.33 And thei deprauyden the lond which thei hadden biholde, anentis the sones of Israel, and seiden, The lond which we cumpassiden deuourith hise dwelleris; the puple which we bihelden is of large stature; there we syen summe wondris ayens kynde, of the sones of Enach, of the kynde of geauntis, to whiche we weren comparisound, and weren seien as locustis.",False
Numbers 14.2,"And all the people of Israel grumbled against Moses and Aaron. The whole congregation said to them, ""Would that we had died in the land of Egypt! Or would that we had died in this wilderness!",Numbers 14.3,Wycliffe,"Numbers 14.3 We wolden that we hadden be deed in Egipt, and not in this waast wildirnesse ; we wolden that we perischen, and that the Lord lede vs not in to this lond, lest we fallen bi swerd, and oure wyues and fre children ben led prisoneris; whether it is not betere to turne ayen in to Egipt?",False
Numbers 14.15,"Now if you kill this people as one man, then the nations who have heard your fame will say,",Numbers 14.15,Wycliffe,"Numbers 14.15 and in a piler of fier bi nyyt, that thou hast slayn so greet a multitude as o man,",False
Numbers 14.29,"your dead bodies shall fall in this wilderness, and of all your number, listed in the census from twenty years old and upward, who have grumbled against me,",Numbers 14.29,Wycliffe,"Numbers 14.29 youre careyns schulen ligge in this wildirnesse. Alle ye that ben noumbrid, fro twenti yeer and aboue, and grutchiden ayens me,",False
Numbers 14.37,the men who brought up a bad report of the land- died by plague before the LORD.,Numbers 14.37,Wycliffe,"Numbers 14.37 weren deed, and smytun in the siyt of the Lord.",False
Numbers 15.1,"The LORD spoke to Moses, saying,",Numbers 15.1,Wycliffe,"Numbers 15.1 And the Lord spak to Moises, and seide, Speke thou to the sones of Israel,",False
Numbers 15.2,"""Speak to the people of Israel and say to them, When you come into the land you are to inhabit, which I am giving you,",Numbers 15.2,Wycliffe,"Numbers 15.2 and thou schalt seie to hem, Whanne ye han entrid in to the lond of youre abitacioun which Y schal yyue to you,",False
Numbers 15.12,"As many as you offer, so shall you do with each one, as many as there are.",Numbers 15.12,Wycliffe,"Numbers 15.12 and lomb, and kide;",False
Numbers 15.14,"And if a stranger is sojourning with you, or anyone is living permanently among you, and he wishes to offer a food offering, with a pleasing aroma to the LORD, he shall do as you do.",Numbers 15.14,Wycliffe,"Numbers 15.14 as pilgrymys, schulen offre sacrifices bi the same custom;",False
Numbers 15.15,"For the assembly, there shall be one statute for you and for the stranger who sojourns with you, a statute forever throughout your generations. You and the sojourner shall be alike before the LORD.",Numbers 15.15,Wycliffe,"Numbers 15.15 o comaundement and doom schal be, as wel to you as to comelyngis of the lond.",False
